,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201596,2008-09,00,1610612748,MIA,23.0,82,82,2626.0,278,662,0.42,114,311,0.367,148,193,0.767,37,191,228,403,160,8,165,240,818
1,201596,2009-10,00,1610612748,MIA,24.0,73,22,1807.0,182,454,0.401,75,236,0.318,82,110,0.745,25,110,135,246,91,12,123,175,521
2,201596,2010-11,00,1610612748,MIA,25.0,70,28,1579.0,155,388,0.399,83,231,0.359,54,62,0.871,12,134,146,177,76,7,91,158,447
3,201596,2011-12,00,1610612748,MIA,26.0,64,64,1825.0,223,498,0.448,101,260,0.388,80,101,0.792,16,155,171,222,97,11,142,166,627
4,201596,2012-13,00,1610612748,MIA,27.0,77,77,2068.0,227,529,0.429,123,301,0.409,89,112,0.795,19,152,171,273,118,12,119,196,666
5,201596,2013-14,00,1610612748,MIA,28.0,73,73,2178.0,254,560,0.454,87,226,0.385,121,163,0.742,41,173,214,357,119,16,162,210,716
6,201596,2014-15,00,1610612748,MIA,29.0,80,37,2368.0,267,663,0.403,73,248,0.294,206,266,0.774,24,182,206,307,122,10,173,251,813
7,201596,2015-16,00,1610612748,MIA,30.0,6,0,120.0,10,32,0.313,1,11,0.091,12,13,0.923,1,13,14,19,8,1,9,16,33
8,201596,2015-16,00,1610612763,MEM,30.0,55,7,1253.0,172,412,0.417,45,138,0.326,206,249,0.827,23,120,143,211,80,12,101,165,595
9,201596,2015-16,00,0,TOT,30.0,61,7,1373.0,182,444,0.41,46,149,0.309,218,262,0.832,24,133,157,230,88,13,110,181,628
10,201596,2017-18,00,1610612763,MEM,32.0,66,10,1421.0,168,443,0.379,53,191,0.277,118,138,0.855,13,144,157,197,79,14,117,179,507
