,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2203,2001-02,00,1610612763,MEM,23.0,78,78,3098.0,412,961,0.429,103,276,0.373,198,283,0.7,180,238,418,216,121,81,155,215,1125
1,2203,2002-03,00,1610612763,MEM,24.0,78,47,2382.0,275,569,0.483,86,216,0.398,120,145,0.828,128,217,345,105,102,88,68,207,756
2,2203,2003-04,00,1610612763,MEM,25.0,79,1,1946.0,242,543,0.446,65,186,0.349,120,164,0.732,102,201,303,101,101,58,56,187,669
3,2203,2004-05,00,1610612763,MEM,26.0,80,72,2516.0,271,613,0.442,70,177,0.395,180,228,0.789,158,255,413,126,91,77,75,201,792
4,2203,2005-06,00,1610612763,MEM,27.0,81,81,2839.0,303,621,0.488,65,165,0.394,147,208,0.707,164,265,429,136,92,114,90,223,818
5,2203,2006-07,00,1610612745,HOU,28.0,82,82,2988.0,292,654,0.446,157,373,0.421,88,113,0.779,67,271,338,175,79,60,72,190,829
6,2203,2007-08,00,1610612745,HOU,29.0,80,78,2907.0,265,619,0.428,139,369,0.377,75,101,0.743,131,276,407,155,77,90,78,196,744
7,2203,2008-09,00,1610612745,HOU,30.0,60,59,2031.0,145,354,0.41,91,237,0.384,55,67,0.821,52,233,285,137,48,54,49,114,436
8,2203,2009-10,00,1610612745,HOU,31.0,67,62,2168.0,178,447,0.398,101,279,0.362,77,106,0.726,74,238,312,164,53,76,64,139,534
9,2203,2010-11,00,1610612745,HOU,32.0,59,59,1818.0,186,408,0.456,88,225,0.391,49,76,0.645,58,223,281,153,53,71,63,127,509
10,2203,2010-11,00,1610612763,MEM,32.0,23,0,557.0,43,101,0.426,14,42,0.333,15,17,0.882,32,60,92,32,16,10,16,31,115
11,2203,2010-11,00,0,TOT,32.0,82,59,2375.0,229,509,0.45,102,267,0.382,64,93,0.688,90,283,373,185,69,81,79,158,624
12,2203,2011-12,00,1610612748,MIA,33.0,65,10,1499.0,113,292,0.387,62,183,0.339,23,37,0.622,56,100,156,82,64,33,37,105,311
13,2203,2012-13,00,1610612748,MIA,34.0,72,20,1786.0,152,362,0.42,136,316,0.43,32,38,0.842,37,128,165,72,41,55,34,149,472
14,2203,2013-14,00,1610612748,MIA,35.0,73,56,1468.0,105,275,0.382,73,210,0.348,15,23,0.652,34,104,138,63,50,39,21,124,298
