,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1134,1991-92,00,1610612762,UTH,22.0,31,0,112.0,21,46,0.457,0,0,0.0,19,30,0.633,11,24,35,5,2,2,8,20,61
1,1134,1992-93,00,1610612762,UTH,23.0,46,3,306.0,50,112,0.446,0,1,0.0,29,44,0.659,38,41,79,6,8,14,23,60,129
2,1134,1993-94,00,1610612755,PHL,24.0,14,0,201.0,29,66,0.439,0,1,0.0,14,23,0.609,25,44,69,17,5,10,17,29,72
3,1134,1996-97,00,1610612748,MIA,27.0,82,17,1880.0,321,639,0.502,0,3,0.0,150,226,0.664,136,342,478,101,45,43,161,244,792
4,1134,1997-98,00,1610612748,MIA,28.0,52,25,1371.0,252,532,0.474,0,3,0.0,155,228,0.68,119,211,330,87,43,34,117,162,659
5,1134,1997-98,00,1610612746,LAC,28.0,26,25,895.0,154,339,0.454,0,5,0.0,88,135,0.652,80,147,227,88,18,22,89,69,396
6,1134,1997-98,00,0,TOT,28.0,78,50,2266.0,406,871,0.466,0,8,0.0,243,363,0.669,199,358,557,175,61,56,206,231,1055
7,1134,1998-99,00,1610612753,ORL,29.0,49,49,1259.0,185,453,0.408,2,7,0.286,105,157,0.669,83,154,237,89,47,35,114,125,477
8,1134,1999-00,00,1610612764,WAS,30.0,59,23,1173.0,151,352,0.429,1,4,0.25,94,137,0.686,64,218,282,74,17,38,107,128,397
9,1134,2000-01,00,1610612763,VAN,31.0,52,16,846.0,96,270,0.356,6,24,0.25,28,40,0.7,50,172,222,58,20,23,54,94,226
10,1134,2001-02,00,1610612763,MEM,32.0,21,8,306.0,36,92,0.391,0,3,0.0,4,4,1.0,11,60,71,13,9,5,11,36,76
