,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,690,1995-96,00,1610612765,DET,22.0,69,46,997.0,106,187,0.567,0,0,0.0,51,77,0.662,78,125,203,11,47,40,41,199,263
1,690,1996-97,00,1610612765,DET,23.0,47,14,462.0,54,112,0.482,0,1,0.0,24,32,0.75,36,65,101,14,16,15,23,105,132
2,690,1997-98,00,1610612765,DET,24.0,68,44,994.0,94,176,0.534,0,0,0.0,50,71,0.704,77,98,175,26,25,55,28,183,238
3,690,1998-99,00,1610612765,DET,25.0,47,30,935.0,97,174,0.557,0,0,0.0,48,79,0.608,66,104,170,33,27,43,36,156,242
4,690,1999-00,00,1610612765,DET,26.0,21,3,165.0,16,34,0.471,0,0,0.0,3,6,0.5,5,20,25,1,5,12,11,45,35
5,690,1999-00,00,1610612764,WAS,26.0,17,0,333.0,44,78,0.564,0,0,0.0,21,28,0.75,26,51,77,10,19,19,12,73,109
6,690,1999-00,00,0,TOT,26.0,38,3,498.0,60,112,0.536,0,0,0.0,24,34,0.706,31,71,102,11,24,31,23,118,144
7,690,2000-01,00,1610612753,ORL,27.0,65,7,761.0,82,145,0.566,0,0,0.0,46,75,0.613,84,158,242,21,23,54,48,190,210
8,690,2001-02,00,1610612753,ORL,28.0,68,5,713.0,90,190,0.474,0,0,0.0,44,68,0.647,65,111,176,27,20,44,54,180,224
9,690,2002-03,00,1610612765,DET,29.0,1,0,10.0,0,3,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,4,1
